STEVAL-MKI197V1 (LSM6DSOX)
	
A_X [LSB] 	 A_Y [LSB] 	 A_Z [LSB] 	A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	MLC_SRC1 	MLC_SRC2 	MLC_SRC3 	MLC_SRC4 	MLC_SRC5 	MLC_SRC6 	MLC_SRC7 	MLC_SRC8 	Prs [LSB] 	Prs [hPa]
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2614 	 1762 	 16633 	-159 	 107 	 1014 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1831 	 17 	 16091 	-111 	 1 	 981 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1938 	 -2187 	 15514 	-118 	 -133 	 946 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1023 	 -6034 	 17692 	-62 	 -368 	 1079 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1693 	 -6189 	 16304 	-103 	 -377 	 994 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1101 	 -8030 	 17019 	-67 	 -489 	 1038 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1122 	 -7463 	 16334 	-68 	 -455 	 996 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1122 	 -7463 	 16334 	-68 	 -455 	 996 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
